Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Gender,Age,Email,Phone,Region,State,City,Product_ID,Product_Name,Category,Brand,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode,Order_Priority,Customer_Segment,Delivery_Days,Customer_Rating,Returned
ORD000004,03-07-2022,06-07-2022,CUST00945,Logan Khosla,Male,19,uppaltarak@example.net,1050096590,West,Goa,Margao,P1109,Cookware Set,Home & Kitchen,Dell,19,14529,30,193235.7,213311.48,-20075.78,Cash,Medium,Corporate,3,4,No
ORD000005,20-03-2023,21-03-2023,CUST00560,Tamanna Halder,Female,53,hemal72@example.net,191831545,North,Haryana,Hisar,P1105,Ceiling Fan,Home & Kitchen,Sony,4,71700,15,243780,218272.56,25507.44,Cash,High,Regular,1,1,Yes
ORD000006,01-09-2024,04-09-2024,CUST02577,Noah Sem,Male,20,imaranben@example.org,8319264426,North,Haryana,Gurugram,P1100,Water Bottle,Home & Kitchen,Sony,1,81916,15,69628.6,69590.62,37.98,Credit Card,High,Regular,3,4,No
ORD000007,23-01-2024,25-01-2024,CUST01069,Onkar Edwin,Male,51,xhalder@example.org,9.19553E+11,North,Punjab,Amritsar,P1131,Badminton Racket,Sports,Nike,20,5575,20,89200,90045,-845,Net Banking,Medium,Corporate,2,1,Yes
ORD000008,13-07-2022,14-07-2022,CUST03566,Nachiket Prabhakar,Male,25,ichand@example.net,8035514416,North,Haryana,Gurugram,P1125,Football,Sports,LG,3,53764,15,137098.2,135832.23,1265.97,Cash,Critical,Regular,1,2,Yes
ORD000009,07-10-2025,12-10-2025,CUST03351,Zansi Jaggi,Female,23,raghavannachiket@example.org,8725924768,South,Tamil Nadu,Coimbatore,P1007,Tablet,Electronics,Boat,5,29393,0,146965,100636.15,46328.85,Credit Card,Critical,Regular,5,2,Yes
ORD000010,05-03-2024,09-03-2024,CUST00349,Lakshmi Ahuja,Female,25,lipika50@example.org,9.19304E+11,South,Kerala,Thrissur,P1054,TV Unit,Furniture,Sony,5,70322,0,351610,274168,77442,Cash,Low,Regular,4,4,No
ORD000011,31-07-2025,06-08-2025,CUST00547,Harinakshi Chakraborty,Female,27,qlala@example.com,2506909150,East,Odisha,Rourkela,P1070,Shirt,Clothing,Philips,4,13204,20,42252.8,39490.24,2762.56,Debit Card,High,Regular,6,1,Yes
ORD000012,09-08-2023,13-08-2023,CUST01834,Maanav Narain,Male,18,ekbalpatla@example.com,9.10199E+11,West,Maharashtra,Aurangabad,P1044,Wardrobe,Furniture,Samsung,13,67042,30,610082.2,717969.46,-107887.26,Cash,Medium,Corporate,4,3,No
ORD000013,08-07-2025,10-07-2025,CUST00001,Saumya Dhaliwal,Female,43,divyasaha@example.net,3151615695,West,Maharashtra,Nashik,P1127,Basketball,Sports,LG,2,54540,5,103626,60805.1,42820.9,UPI,Critical,Premium,2,4,Yes
