Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Gender,Age,Email,Phone,Region,State,City,Product_ID,Product_Name,Category,Brand,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode,Order_Priority,Customer_Segment,Delivery_Days,Customer_Rating,Returned
ORD000004,2022-07-03,2022-07-06,CUST00945,Logan Khosla,Male,19,uppaltarak@example.net,1050096590,West,Goa,Margao,P1109,Cookware Set,Home & Kitchen,Dell,19,14529,30.0,193235.7,213311.48,-20075.78,Cash,Medium,Corporate,3,4.0,No
ORD000005,2023-03-20,2023-03-21,CUST00560,Tamanna Halder,Female,53,hemal72@example.net,0191831545,North,Haryana,Hisar,P1105,Ceiling Fan,Home & Kitchen,Sony,4,71700,15.0,243780.0,218272.56,25507.44,Cash,High,Regular,1,1.0,Yes
ORD000006,2024-09-01,2024-09-04,CUST02577,Noah Sem,Male,20,imaranben@example.org,8319264426,North,Haryana,Gurugram,P1100,Water Bottle,Home & Kitchen,Sony,1,81916,15.0,69628.6,69590.62,37.98,Credit Card,High,Regular,3,4.0,No
ORD000007,2024-01-23,2024-01-25,CUST01069,Onkar Edwin,Male,51,xhalder@example.org,+919553217470,North,Punjab,Amritsar,P1131,Badminton Racket,Sports,Nike,20,5575,20.0,89200.0,90045.0,-845.0,Net Banking,Medium,Corporate,2,1.0,Yes
ORD000008,2022-07-13,2022-07-14,CUST03566,Nachiket Prabhakar,Male,25,ichand@example.net,08035514416,North,Haryana,Gurugram,P1125,Football,Sports,LG,3,53764,15.0,137098.2,135832.23,1265.97,Cash,Critical,Regular,1,2.0,Yes
ORD000009,2025-10-07,2025-10-12,CUST03351,Zansi Jaggi,Female,23,raghavannachiket@example.org,08725924768,South,Tamil Nadu,Coimbatore,P1007,Tablet,Electronics,Boat,5,29393,0.0,146965.0,100636.15,46328.85,Credit Card,Critical,Regular,5,2.0,Yes
ORD000010,2024-03-05,2024-03-09,CUST00349,Lakshmi Ahuja,Female,25,lipika50@example.org,+919303667263,South,Kerala,Thrissur,P1054,TV Unit,Furniture,Sony,5,70322,0.0,351610.0,274168.0,77442.0,Cash,Low,Regular,4,4.0,No
ORD000011,2025-07-31,2025-08-06,CUST00547,Harinakshi Chakraborty,Female,27,qlala@example.com,2506909150,East,Odisha,Rourkela,P1070,Shirt,Clothing,Philips,4,13204,20.0,42252.8,39490.24,2762.56,Debit Card,High,Regular,6,1.0,Yes
ORD000012,2023-08-09,2023-08-13,CUST01834,Maanav Narain,Male,18,ekbalpatla@example.com,+910198646954,West,Maharashtra,Aurangabad,P1044,Wardrobe,Furniture,Samsung,13,67042,30.0,610082.2,717969.46,-107887.26,Cash,Medium,Corporate,4,3.0,No
ORD000013,2025-07-08,2025-07-10,CUST00001,Saumya Dhaliwal,Female,43,divyasaha@example.net,3151615695,West,Maharashtra,Nashik,P1127,Basketball,Sports,LG,2,54540,5.0,103626.0,60805.1,42820.9,UPI,Critical,Premium,2,4.0,Yes
ORD000014,2022-10-17,2022-10-21,CUST00688,Tamanna Hari,Female,19,galatriya@example.org,6021682580,South,Telangana,Karimnagar,P1073,Hoodie,Clothing,Apple,3,53272,0.0,159816.0,122812.86,37003.14,Debit Card,Medium,Regular,4,4.0,No
ORD000015,2023-05-30,2023-06-04,CUST01892,Liam Gupta,Male,40,bbanerjee@example.org,05547551673,Central,Madhya Pradesh,Bhopal,P1127,Basketball,Sports,LG,2,54540,0.0,109080.0,60805.1,48274.9,UPI,Low,Premium,5,5.0,No
ORD000016,2022-12-04,2022-12-09,CUST03415,Harish Om,Male,53,chaudharibrinda@example.org,08805663379,East,Odisha,Rourkela,P1090,Blazer,Clothing,Milton,4,67062,0.0,268248.0,153983.32,114264.68,UPI,Low,Regular,5,5.0,Yes
ORD000017,2022-06-15,2022-06-18,CUST03969,Oscar Wagle,Male,46,dalalbakhshi@example.org,07157094375,North,Punjab,Jalandhar,P1007,Tablet,Electronics,Boat,2,29393,0.0,58786.0,40254.46,18531.54,Credit Card,Critical,Premium,3,3.0,No
ORD000018,2024-07-26,2024-07-30,CUST02689,Kala Sant,Female,50,unnati34@example.net,+913068810912,West,Rajasthan,Udaipur,P1120,Air Fryer,Home & Kitchen,Samsung,4,72011,0.0,288044.0,161537.52,126506.48,Credit Card,High,Regular,4,3.0,No
ORD000019,2025-07-25,2025-07-29,CUST02207,Barkha Wason,Female,28,damyanti32@example.org,2855670294,Central,Chhattisgarh,Bilaspur,P1111,Cookware Set,Home & Kitchen,HP,10,79776,15.0,678096.0,489177.6,188918.4,Cash,Critical,Corporate,4,3.0,No
ORD000020,2025-04-20,2025-04-21,CUST03633,Ekanta Narayanan,Female,31,aarush51@example.com,+910366898004,North,Haryana,Panipat,P1120,Air Fryer,Home & Kitchen,Samsung,2,72011,0.0,144022.0,80768.76,63253.24,UPI,Medium,Regular,1,3.0,Yes
ORD000021,2023-05-29,2023-06-05,CUST00671,Suhani Chana,Female,47,dalaja18@example.net,04171533169,East,West Bengal,Kolkata,P1149,Helmet,Sports,Puma,4,94839,0.0,379356.0,311077.24,68278.76,Debit Card,Medium,Regular,7,5.0,No
ORD000022,2025-03-09,2025-03-15,CUST00671,Suhani Chana,Female,47,dalaja18@example.net,04171533169,East,West Bengal,Kolkata,P1131,Badminton Racket,Sports,Nike,1,5575,10.0,5017.5,4502.25,515.25,Credit Card,High,Premium,6,5.0,No
ORD000023,2023-06-29,2023-07-03,CUST01966,Ridhi Dass,Female,35,reva57@example.net,+915002674633,East,West Bengal,Asansol,P1060,Recliner,Furniture,Prestige,3,59677,0.0,179031.0,104966.1,74064.9,Cash,Medium,Premium,4,4.0,No
ORD000024,2022-04-10,2022-04-14,CUST00845,Vincent Banik,Male,59,imaranedwin@example.net,0204733906,Central,Chhattisgarh,Rajnandgaon,P1044,Wardrobe,Furniture,Samsung,13,67042,5.0,827968.7,717969.46,109999.24,Net Banking,Medium,Corporate,4,3.0,No
ORD000025,2022-12-12,2022-12-16,CUST00143,Bhavna Korpal,Female,40,sameshbhalla@example.com,9702868487,Central,Chhattisgarh,Rajnandgaon,P1008,Tablet,Electronics,Cello,2,36963,0.0,73926.0,58610.68,15315.32,Debit Card,Medium,Premium,4,1.0,Yes
ORD000026,2025-02-02,2025-02-05,CUST00155,Christopher Rajan,Male,48,rajjacob@example.net,00125893663,South,Karnataka,Mangalore,P1045,Wardrobe,Furniture,Nike,20,82459,10.0,1484262.0,1054705.8,429556.2,Credit Card,High,Corporate,3,3.0,Yes
ORD000027,2025-09-16,2025-09-19,CUST03500,Ayushman Ravi,Male,64,urmi74@example.net,+910342787574,West,Maharashtra,Pune,P1052,TV Unit,Furniture,LG,2,11726,5.0,22279.4,18048.0,4231.4,UPI,Medium,Premium,3,4.0,Yes
ORD000028,2022-01-31,2022-02-02,CUST00317,Balvan Bhatt,Male,70,sachdevfalak@example.org,+914917713510,North,Haryana,Ambala,P1144,Tennis Ball,Sports,Nilkamal,7,6317,30.0,30953.3,33722.99,-2769.69,Credit Card,Low,Corporate,2,2.0,Yes
ORD000029,2022-08-15,2022-08-20,CUST03422,Sathvik Bhandari,Male,27,bahadurjitchakrabarti@example.com,02658650010,East,Bihar,Bhagalpur,P1123,Cricket Bat,Sports,Cello,11,5729,15.0,53566.15,51655.23,1910.92,Cash,High,Corporate,5,3.0,No
ORD000030,2023-08-05,2023-08-06,CUST02192,Nikita Kunda,Female,46,vartyvasana@example.org,+912143543709,North,Delhi,Rohini,P1048,Bookshelf,Furniture,Dell,3,70014,0.0,210042.0,173399.76,36642.24,Net Banking,Low,Regular,1,2.0,Yes
ORD000031,2024-01-22,2024-01-24,CUST03754,Zaid Bhakta,Male,51,udin@example.net,7603960425,West,Goa,Vasco,P1070,Shirt,Clothing,Philips,14,13204,10.0,166370.4,138215.84,28154.56,UPI,Critical,Corporate,2,3.0,No
ORD000032,2022-08-04,2022-08-07,CUST03497,Eta Kapadia,Female,26,irachahal@example.org,+913699819266,North,Punjab,Ludhiana,P1067,Jacket,Clothing,Boat,3,95311,0.0,285933.0,237511.47,48421.53,Credit Card,Low,Regular,3,2.0,Yes
ORD000033,2025-03-18,2025-03-21,CUST00903,Nathan Deep,Male,60,,,South,Kerala,Thiruvananthapuram,P1110,Cookware Set,Home & Kitchen,Nike,20,20874,,375732.0,263724.0,112008.0,Net Banking,Low,Corporate,3,,No
ORD000034,2023-01-04,2023-01-11,CUST02313,Laksh Guha,Male,60,nakulbhatti@example.com,+911283186212,Central,Madhya Pradesh,Ujjain,P1042,Bed,Furniture,Cello,1,38969,0.0,38969.0,26515.66,12453.34,Cash,Low,Premium,7,2.0,Yes
ORD000035,2023-05-07,2023-05-14,CUST03729,Indali Gaba,Female,18,,,Central,Madhya Pradesh,Jabalpur,P1050,Study Table,Furniture,Puma,2,48076,,91344.4,78230.86,13113.54,Cash,Low,Premium,7,,Yes
ORD000036,2025-04-12,2025-04-15,CUST01011,Daniel Mukherjee,Male,31,garayahvi@example.com,8008289873,South,Kerala,Kozhikode,P1008,Tablet,Electronics,Cello,3,36963,20.0,88711.2,87916.02,795.18,UPI,Medium,Regular,3,1.0,Yes
